LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
       CONAIR;;316002.0;74108511003.0;CEPILLO PELO COMPAC TRAVEL;2990.0;42.83;5740.0;0.0;0.0;2.0;No
       CONAIR;;316003.0;74108772022.0;CONAIR CEP PELO BLOW DRY STYLING;3190.0;35.79;6900.0;0.0;0.0;2.0;No
       CONAIR;;316001.0;74108772053.0;CONAIR CEP PELO CUADRADO DETANGLE STYLE;4190.0;47.41;7350.0;6990.0;0.0;1.0;No
       CONAIR;;316004.0;74108772008.0;CONAIR CEP PELO STYLE VOLUME;4090.0;57.98;7300.0;0.0;0.0;3.0;No
 BAIRON;;313001.0;3352712011360.0;SEDALIA  90 COM SUBLING;8820.0;49.96;15740.0;0.0;0.0;0.0;No
3M CHILE S.A.;;1000.0;7805040000606.0;AMOM DES CITRICO [ 49739 ];886.0;14.76;1210.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1048.0;7804680940044.0;APOSITO TRANSP ISIMED 6-7 CM X 4 UNID;1375.0;49.73;2450.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1001.0;7805040004499.0;AROM DES AMBIENTAL CHIRIMOYA [ 49735 ];886.0;65.98;1750.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1002.0;7805040000552.0;AROM DES AMBIENTAL FRUTILLA [ 49737 ];886.0;65.98;1750.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1003.0;7805040000620.0;AROM DES AMBIENTAL VAINILLA [ 49736 ];886.0;37.53;1450.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1004.0;7805040000576.0;AROM DES LAVANDA [ 49738 ];886.0;65.98;1750.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1005.0;60170101.0;BAJADA DE SUERO  - REGULADOR DE FLUJO [ 49398 ];100.0;1832.77;2300.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1006.0;7804995106593.0;BISTURI N° 11 HOJA;170.0;196.59;600.0;0.0;0.0;14.0;Si
3M CHILE S.A.;;1039.0;7805070024535.0;BOTIQUIN NEXCARE 15 PROD;4181.0;40.09;6970.0;5290.0;0.0;1.0;Si
3M CHILE S.A.;;1040.0;7805070024528.0;BOTIQUIN NEXCARE 22 PIEZAS;5691.0;61.84;10960.0;14490.0;0.0;0.0;Si
3M CHILE S.A.;;1055.0;1055.0;CAVILON 3M 92 GR;8440.0;48.35;14900.0;0.0;0.0;2.0;No
3M CHILE S.A.;;1007.0;1007.0;CAVILON PROTEC CUTAN SP 28 ML [ 51959 ];8970.0;77.06;18900.0;0.0;0.0;5.0;Si
3M CHILE S.A.;;1057.0;1057.0;COBAN 10 CM X4.5 MT;4290.0;76.1;8990.0;0.0;0.0;0.0;No
3M CHILE S.A.;;1053.0;1053.0;COBAN 5 CM 4.6 MT;2290.0;81.92;4990.0;0.0;0.0;0.0;No
3M CHILE S.A.;;1008.0;159753.0;CONTENEDOR DE BASURA 1000 LT [ 49742 ];199000.0;65.53;391990.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1051.0;7506195153574.0;GILLE.PRESTOB.3 BDYSENSX2;2860.0;44.47;4850.0;4490.0;0.0;7.0;No
3M CHILE S.A.;;1009.0;7891040318049.0;MASCARA 3M REUTILIZABLE NEGRA [ 49962 ];1690.0;38.23;2780.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1010.0;7804915011655.0;MASCARILLA 3UN PAW PETROL NI¥O [ 49963 ];1450.0;41.99;2450.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1011.0;4902508150200.0;MASCARILLA 3UNI BEBE PIGEON [ 49967 ];2850.0;44.48;4900.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1012.0;7804915011679.0;MASCARILLA LOL SURPRISE 3UN NI¥O [ 49964 ];1450.0;67.49;2890.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1013.0;7804915011662.0;MASCARILLA PAWPETROL NI¥A 3UNI [ 49966 ];1450.0;41.99;2450.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1014.0;7804915011693.0;MASCARILLA TRENDY CAMO 3 UNI [ 49965 ];1450.0;41.99;2450.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1056.0;1056.0;MICROPORE 2.5 CM X 9.1 M COLOR BLANCO;732.5;60.5;1400.0;0.0;0.0;1.0;No
3M CHILE S.A.;;1044.0;1044.0;MICROPORE 2.5 CM X 9.1 M COLOR PIEL;1305.0;61.63;2510.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1015.0;1322598.0;MICROPORE 3M 1.25X9.1M [ 53652 ];100.0;1244.54;1600.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1016.0;1245698.0;MICROPORE 3M 5CMX9.1M [ 53651 ];100.0;3925.21;4790.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1045.0;524191.0;MICROPORE 5CM X 9.1M COLOR PIEL;2621.16;60.55;5000.0;0.0;0.0;33.0;Si
3M CHILE S.A.;;1065.0;51131224971.0;NEXCARE APOSITO TRANSPARENTE TEGADERM X 3;3975.0;50.1;7100.0;0.0;0.0;3.0;No
3M CHILE S.A.;;1058.0;7702098004184.0;NEXCARE CINTA MICROPORE COLOR PIEL 2.4 X 9.1;4000.0;30.3;6190.0;0.0;0.0;2.0;No
3M CHILE S.A.;;1064.0;7702098004191.0;NEXCARE CINTA QUIRUR PAPEL PIEL 1.2X9.1;2625.0;58.46;4950.0;0.0;0.0;10.0;No
3M CHILE S.A.;;1060.0;7702098004146.0;NEXCARE CINTA QUIRURGICA  PAPEL;3400.0;63.95;5260.0;0.0;0.0;20.0;No
3M CHILE S.A.;;1063.0;7702098004153.0;NEXCARE CINTA QUIRURGICA PAPEL 4.8X9.1;4700.0;29.98;7270.0;0.0;0.0;2.0;No
3M CHILE S.A.;PRIMEROS AUXILIOS;1017.0;7805070400889.0;NEXCARE COLD HOT COMPRESAS FRIO/CALOR [ 49 ];7545.0;51.71;13670.0;12740.0;0.0;3.0;Si
3M CHILE S.A.;;1018.0;51131223196.0;NEXCARE CURACION AVANZADA [ 54298 ];2300.0;42.86;3910.0;0.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1019.0;7805070002779.0;NEXCARE GASA 10CM.10CM.(6UN.) [ 14058 ];1140.0;68.07;2480.0;4990.0;0.0;15.0;Si
3M CHILE S.A.;;1047.0;7805070002786.0;NEXCARE GASA ESTERIL NO ADH 15-15;1250.0;49.92;2230.0;4990.0;0.0;1.0;Si
3M CHILE S.A.;;1054.0;7805070023958.0;NEXCARE IMPERMEABLES 15 UN;3190.0;59.9;6070.0;0.0;0.0;0.0;No
3M CHILE S.A.;;1042.0;7805070008207.0;NEXCARE LIMPIADOR DE HERIDAS SOL X 200  5100446232 | 2025-10;2270.0;29.2;3490.0;5140.0;0.0;0.0;Si
